Subject,Assignment,Time Due,Due Date,Weight,Type
INST335,Class bio post,11:59pm,2-Sep,25%,Discussion
INST335,Case study 1,11:59pm,14-Sep,30%,Written
INST335,Case study 2,11:59pm,28-Sep,30%,Written
INST335,Case study 3,11:59pm,12-Oct,30%,Written
INST335,Case study 4,11:59pm,30-Nov,30%,Written
INST335,Discussion post,11:59pm,9-Sep,25%,Discussion
INST335,Discussion post,11:59pm,16-Sep,25%,Discussion
INST335,Discussion post,11:59pm,23-Sep,25%,Discussion
INST335,Discussion post,11:59pm,30-Sep,25%,Discussion
INST335,Discussion post,11:59pm,7-Oct,25%,Discussion
INST335,Discussion post,11:59pm,14-Oct,25%,Discussion
INST335,Discussion post,11:59pm,21-Oct,25%,Discussion
INST335,Discussion post,11:59pm,28-Oct,25%,Discussion
INST335,Discussion post,11:59pm,4-Nov,25%,Discussion
INST335,Discussion post,11:59pm,11-Nov,25%,Discussion
INST335,Discussion post,11:59pm,18-Nov,25%,Discussion
INST335,Discussion post,11:59pm,2-Dec,25%,Discussion
INST335,One-page proposal,11:59pm,26-Oct,30%,Project
INST335,Project Paper,11:59pm,9-Dec,25%,Project
INST335,Midterm,11:59pm,19-Oct,20%,Exam
INST335,Final,11:59pm,16-Dec,20%,Exam
INST311,HW1,11:59pm,16-Sep,25%,Written
INST311,HW2,11:59pm,30-Sep,25%,Written
INST311,HW3,11:59pm,7-Oct,25%,Written
INST311,HW4,11:59pm,11-Nov,25%,Written
INST311,Draft 1,11:59pm,8-Oct,25%,Project
INST311,Draft 2,11:59pm,12-Nov,25%,Project
INST311,Draft 3,11:59pm,25-Nov,25%,Project
INST311,Group Project Paper,11:59pm,3-Dec,25%,Project
INST311,Module 1 Review Activities,11:59pm,3-Dec,25%,Quizzes
INST311,Module 2 Review Activities,11:59pm,3-Dec,25%,Quizzes
INST311,Midterm,11:59pm,18-Oct,25%,Exam
INST311,Final,11:59pm,14-Dec,25%,Exam
INST301,Introductory Assignment,11:59pm,6-Sep,4%,Discussion
INST301,Content Quiz 1,11:59pm,13-Sep,35%,Quizzes
INST301,Content Quiz 2,11:59pm,20-Sep,35%,Quizzes
INST301,Content Quiz 3,11:59pm,27-Sep,35%,Quizzes
